status,city,year,state,total_tract_income,total_households_with_income,percent_householdsbelow50k_of_total,total_households_income_below_50k,total_households_income_50k_and_100k,total_households_income_100k_plus,bucket_annual_income_household,median_annual_income_individual,total_housing_units,occupied_housing_units,vacant_housing_units,median_monthly_housing_costs,total_households,total_rent_burden_normal,total_rent_burden_moderate,total_rent_burden_severe,median_gross_rent_burden,avg_household_size,total_25_and_older,total_highest_not_graduate_hs,total_highest_graduate_hs,total_highest_college_degree,percent_no_college_degree,total_3_to_24,total_enrolled_pre_college,total_enrolled_higher_education,total_not_enrolled,total_employable,total_employed,complete_plumbing_occupied_housing,lacking_plumbing_occupied_housing,total_all_races,total_white_non_hispanic,total_african_american,total_native_american,total_asian,total_hispanic,total_other,percent_african_american,percent_native_american,percent_hispanic,percent_urm,total_all_ages,total_0_4,total_5_17,total_18_24,total_25_39,total_40_54,total_55_64,total_65_plus,total_population,percent_0_4,percent_5_17,percent_18_24,percent_young_age
,El Campo,2019,TX,4.49E+08,5590,16.90724319,2612,1473,1505,205420,109569,6317,5590,727,3008,1659,1003,235,187,88.2,11.21,9996,2376,4738,2882,71.16846739,4737,3386,296,55226,558018,348237,240509,892,735580,91167,25466,4304,9794,503172,101677,3.462029963,0.5851165067,68.40479622,72.45194268,735580,55598,144837,82148,155897,131168,76740,89192,15449,7.558389298,19.69017646,11.16778596,38.41635172
,El Centro,2019,CA,1.30E+09,16935,13.0944735,8563,4700,3672,622309,256922,20422,16935,3487,11535,7426,3324,2333,1516,348.2,41.6,39425,11452,18276,9697,75.40393152,22999,15114,3195,1748,22175,15907,11283,37,27535,23118,1565,64,932,922,934,5.683675322,0.2324314509,3.348465589,9.264572362,27535,1819,4363,2013,5541,4961,4206,4632,65394,6.606137643,15.84528782,7.310695478,29.76212094
,El Cerrito,2019,CA,1.45E+09,10177,10.13674082,2602,2062,5513,1130498,513008,10864,10177,687,21534,4071,2040,837,1027,282.2,25.24,19732,1093,4828,13811,30.00709507,5048,3418,999,775,5036,3048,2125,0,6769,2713,193,337,46,3405,75,2.851233565,4.978578815,50.30285123,58.13266361,6769,529,1374,771,1620,1086,692,697,25669,7.815039149,20.29841926,11.39016103,39.50361944
,El Dorado,2019,AR,8.68E+08,13529,21.19153155,7267,3693,2569,363237,193095,16707,13529,3178,4959,3545,1462,737,790,271.8,19.97,22964,3458,12754,6752,70.59745689,10021,6686,871,419,4574,2432,2196,0,5536,4861,551,0,0,0,124,9.953034682,0,0,9.953034682,5536,313,810,385,954,1120,880,1074,34292,5.653901734,14.63150289,6.954479769,27.23988439
,El Dorado,2019,KS,6.64E+08,9560,16.7477633,4268,3365,1927,281001,142476,10460,9560,900,4374,2680,1254,531,606,139.6,11.85,17213,1683,9851,5679,67.00749434,7596,4428,1051,137,1711,1192,905,7,2157,1996,0,0,13,65,83,0,0,3.013444599,3.013444599,2157,163,338,148,324,425,294,465,25484,7.556791841,15.66991191,6.861381548,30.0880853
,El Dorado Hills,2019,CA,1.99E+09,11559,5.243611283,1779,2353,7427,846408,366196,11929,11559,370,16049,1508,740,360,330,182.3,17.79,22755,934,7314,14507,36.24697869,10383,7894,1265,312,6341,4082,2788,0,8141,5766,169,0,1366,531,309,2.07591205,0,6.522540228,8.598452279,8141,311,1730,471,1035,1775,1284,1535,33927,3.820169512,21.25046063,5.785530033,30.85616018
,El Dorado Springs,2019,MO,1.04E+08,2256,30.29168309,1537,554,165,35405,19645,2438,2256,182,605,855,342,277,71,30.2,2.2,3546,393,2201,952,73.15284828,1332,841,18,233,3341,1699,1773,0,4071,3285,670,15,25,25,51,16.45787276,0.3684598379,0.6140997298,17.44043233,4071,245,588,392,685,919,446,796,5074,6.018177352,14.44362564,9.629083763,30.09088676
,El Indio,2019,TX,1.26E+08,2404,17.14919449,1469,622,313,36875,20371,2648,2404,244,520,528,361,20,51,22.1,3.56,4718,2582,1632,504,89.31750742,3451,2235,249,347,6283,4248,3045,44,7199,6849,6,8,124,0,212,0.08334490902,0.1111265454,0,0.1944714544,7199,239,827,453,1458,1120,1532,1570,8566,3.319905542,11.48770663,6.292540631,21.1001528
,El Jebel,2019,CO,3.47E+08,2168,6.490522688,452,623,1093,101406,42467,2372,2168,204,2048,703,419,210,74,24.9,3.21,5012,604,1777,2631,47.50598563,1750,1050,26,125,5984,4159,2817,0,7427,6824,2,0,455,52,94,0.02692877339,0,0.7001481083,0.7270768816,7427,325,1328,371,1138,1612,1436,1217,6964,4.375925677,17.88070553,4.995287465,27.25191868
,El Lago,2019,TX,2.98E+08,2450,11.6437297,753,637,1060,86204,43763,2659,2450,209,1417,895,420,231,216,30.8,2.64,4301,173,1572,2556,40.57196001,2051,1362,364,520,5289,3323,2489,64,6530,5978,18,5,37,334,158,0.2756508423,0.07656967841,5.114854518,5.467075038,6530,421,1041,654,1315,1111,629,1359,6467,6.447166922,15.94180704,10.01531394,32.4042879
,El Mirage,2019,AZ,7.53E+08,10538,12.03124558,4251,4586,1701,520341,268895,11507,10538,969,9845,3822,1935,930,872,282.9,30.01,20998,3792,12285,4921,76.56443471,12832,8442,1170,4497,50785,31114,23941,45,63106,49751,1230,416,2657,2939,6113,1.949101512,0.6592083162,4.657243368,7.265553196,63106,3725,9992,5051,13845,11930,8274,10289,35333,5.902766773,15.83367667,8.003993281,29.74043673
,El Paso,2019,TX,1.65E+10,241401,16.94934609,124676,72438,44287,6544997,3339791,266635,241401,25234,114978,96077,45377,23937,19666,4255.4,414.48,452997,91017,212440,149540,66.98874385,249366,158074,36066,771,8351,3080,2413,0,10917,1460,173,80,34,7549,1621,1.584684437,0.7328020518,69.14903362,71.46652011,10917,717,2132,1163,2621,2293,972,1019,735580,6.56773839,19.52917468,10.65310983,36.7500229
,El Prado,2019,NM,2.23E+08,3079,19.69419619,1829,828,422,38903,22098,4578,3079,1499,537,949,385,237,169,30.6,2.99,6894,571,4064,2259,67.23237598,2055,1234,351,211,3979,1992,1790,12,4705,2370,1787,124,15,0,409,37.98087141,2.635494155,0,40.61636557,4705,115,754,432,725,1023,790,866,9287,2.444208289,16.02550478,9.181721573,27.65143464
,El Reno,2019,OK,4.25E+08,5801,16.90546061,2938,1876,987,236266,123163,6742,5801,941,3596,2302,1162,621,248,134.1,14.74,11880,1779,7615,2486,79.07407407,4974,3522,390,720,4864,3378,2461,0,5890,5434,25,23,63,96,249,0.4244482173,0.3904923599,1.629881154,2.444821732,5890,505,693,743,1126,1044,812,967,17379,8.57385399,11.76570458,12.61460102,32.95415959
,El Segundo,2019,CA,9.36E+08,6417,7.907477138,1323,1677,3417,442098,239477,6771,6417,354,8827,3625,2046,907,583,102.3,10.4,11756,345,3816,7595,35.39469207,4356,3353,357,313,5218,2772,1866,0,6181,4694,1151,20,25,91,200,18.62158227,0.3235722375,1.472253681,20.41740819,6181,253,881,542,1563,1194,984,764,16731,4.093188804,14.25335706,8.768807636,27.1153535
,El Sobrante,2019,CA,4.57E+08,4286,10.35300093,1223,1367,1696,170777,74639,4661,4286,375,4133,1048,387,138,321,80.9,5.45,8782,841,3925,4016,54.27009793,2695,1850,507,34,3729,2215,1691,35,4220,3737,52,116,28,111,176,1.232227488,2.748815166,2.630331754,6.611374408,4220,116,518,252,454,933,697,1250,11813,2.748815166,12.27488152,5.971563981,20.99526066
,El Verano,2019,CA,2.55E+08,2234,6.827094474,383,668,1183,105253,40245,2495,2234,261,1662,706,379,195,132,29,2.5,4038,313,1709,2016,50.07429421,1381,987,204,497,16331,12645,8956,0,19539,15235,192,120,1013,1291,1688,0.9826500844,0.6141563028,6.607298224,8.204104611,19539,1116,2374,666,5797,4903,2269,2414,5610,5.711653616,12.15005886,3.40856748,21.27027995
,Elba,2019,AL,2.53E+08,4146,20.80728209,2263,1238,645,183794,97152,5146,4146,1000,2221,1059,402,281,114,109.6,10.17,7834,1707,4642,1485,81.04416645,2671,1568,274,596,13392,8001,7390,0,15869,14604,617,13,326,165,144,3.888083685,0.08192072594,1.03976306,5.009767471,15869,772,2047,903,2513,2651,2775,4208,10876,4.864830802,12.89936354,5.690339656,23.454534
,Elbert,2019,CO,6.00E+08,5275,5.327291654,870,1437,2968,194783,85206,5462,5275,187,3312,693,391,91,157,52,5.69,10466,184,3872,6410,38.75406077,5242,3690,500,218,3350,2231,1287,0,4092,3768,33,0,56,99,136,0.8064516129,0,2.419354839,3.225806452,4092,362,489,443,761,783,577,677,16331,8.846529814,11.95014663,10.82600196,31.6226784
,Elberta,2019,AL,1.69E+08,2308,18.64464499,1095,716,497,51967,25845,3080,2308,772,643,461,174,80,138,32.1,2.51,4093,571,2237,1285,68.60493526,1662,962,51,254,2940,1671,1400,0,3309,2567,48,0,13,619,62,1.450589302,0,18.70655787,20.15714717,3309,161,286,247,468,599,741,807,5873,4.865518283,8.643094591,7.464490783,20.97310366
,Elberton,2019,GA,3.59E+08,6190,24.06748982,3723,1635,832,154654,85316,8018,6190,1828,2541,1784,901,297,331,108.9,10.03,10846,2084,6590,2172,79.97418403,4205,2835,389,1044,9840,4119,4447,83,12538,12259,13,6,32,114,114,0.1036847982,0.04785452225,0.9092359228,1.060775243,12538,940,2028,895,2237,2478,1805,2155,15469,7.497208486,16.17482852,7.138299569,30.81033658
,Elbow Lake,2019,MN,1.95E+08,2612,19.8820556,1180,918,514,109365,61580,3302,2612,690,1516,590,298,95,129,55.6,4.48,4232,300,2412,1520,64.0831758,1510,1108,75,1382,14481,7536,5108,85,19799,36,13,8,0,19094,648,0.06565988181,0.04040608112,96.4392141,96.54528006,19799,1890,4090,2283,3475,3248,1837,2976,5935,9.545936663,20.65760897,11.5308854,41.73443103
,Elburn,2019,IL,1.31E+09,7893,4.346563809,1048,1426,5419,269803,114662,7973,7893,80,4476,660,303,151,153,59.2,6.15,15325,406,4771,10148,33.78140294,7940,6173,585,1151,22272,15808,9422,40,28367,23535,1230,11,2380,546,665,4.336024254,0.03877745267,1.924771742,6.299573448,28367,1526,5361,3308,4127,6316,4086,3643,24111,5.379490253,18.89872034,11.66143759,35.93964818
,Eldersburg,2019,MD,6.31E+08,4462,5.370768205,725,968,2769,372417,155485,4547,4462,85,5705,350,198,50,67,96.6,8.46,9226,812,3347,5067,45.07912421,3897,2699,508,140,5018,3347,1939,19,5896,3687,573,30,482,339,785,9.718453189,0.5088195387,5.749660787,15.97693351,5896,246,729,416,1155,1085,823,1442,13499,4.172320217,12.36431479,7.055630936,23.59226594
,Eldon,2019,MO,3.19E+08,5371,23.11874557,2934,1648,789,146854,78372,7281,5371,1910,2110,1475,750,415,140,87.6,7.14,8802,1149,5286,2367,73.10838446,3395,2110,213,644,8052,4868,3955,37,9415,8502,7,132,59,420,295,0.07434944238,1.402018056,4.460966543,5.937334041,9415,452,1202,1357,1411,1430,1553,2010,12691,4.800849708,12.76686139,14.41317047,31.98088157
,Eldorado,2019,IL,1.90E+08,2936,21.92620031,1539,830,567,157108,78693,3476,2936,540,1670,637,321,104,133,93.4,7.06,5054,726,2813,1515,70.02374357,1750,1087,138,329,3934,2528,2018,0,4720,4518,8,13,5,112,64,0.1694915254,0.2754237288,2.372881356,2.81779661,4720,223,698,285,729,861,888,1036,7019,4.724576271,14.78813559,6.038135593,25.55084746
,Eldorado,2019,WI,1.98E+08,2336,11.4507772,663,1000,673,73333,34914,2442,2336,106,941,251,140,46,40,23.7,2.48,4251,284,2450,1517,64.31427899,1404,1045,117,3162,61306,41201,30454,65,75205,64902,1762,111,4940,1575,1915,2.342929327,0.1475965694,2.094275647,4.584801542,75205,3624,11958,6412,13338,14640,10773,14460,5790,4.818828535,15.90053853,8.526028854,29.24539592
,Eldred,2019,PA,1.36E+08,2190,21.40228549,1105,757,328,49709,25156,2618,2190,428,628,394,214,45,64,22.7,2.36,3742,293,2555,894,76.1090326,1308,835,119,125,1713,942,858,52,2147,2120,14,2,0,0,11,0.6520726595,0.09315323707,0,0.7452258966,2147,121,337,94,291,245,473,586,5163,5.635770843,15.69632045,4.378202143,25.71029343
,Eldridge,2019,IA,2.31E+08,2421,11.83772328,782,837,802,71985,36631,2530,2421,109,879,621,329,191,89,26.8,2.73,4228,158,2167,1903,54.99053926,1927,1493,107,337,3741,2581,1719,0,5016,4014,26,0,0,684,292,0.5183413078,0,13.63636364,14.15470494,5016,330,1111,380,973,1080,547,595,6606,6.578947368,22.14912281,7.575757576,36.30382775
,Electra,2019,TX,1.98E+08,2783,19.58957939,1346,834,603,105293,53277,3374,2783,591,1268,629,293,115,140,68.7,4.85,4968,614,2835,1519,69.42431562,1644,1141,132,309,5550,3212,2962,56,6688,6206,114,34,0,62,272,1.704545455,0.5083732057,0.9270334928,3.139952153,6688,294,902,346,1380,849,1165,1752,6871,4.395933014,13.48684211,5.173444976,23.0562201
,Eleva,2019,WI,3.23E+08,3533,11.73507663,1095,1266,1172,143375,68647,3799,3533,266,2058,486,235,105,60,49.7,5.18,6478,318,3241,2919,54.93979623,2516,1671,285,988,12265,7301,5948,18,15141,11636,2139,21,231,387,727,14.12720428,0.1386962552,2.555973846,16.82187438,15141,695,2550,1083,2146,3280,1960,3427,9331,4.590185589,16.84168813,7.152764018,28.58463774
,Elgin,2019,IL,3.14E+09,35371,11.73357188,12592,11400,11379,1275255,581267,37371,35371,2000,23024,10566,4889,2632,2616,606.6,58.29,69273,14830,32209,22234,67.9038009,33421,22592,4206,1294,26931,17046,13744,65,32275,27915,955,36,1591,741,1037,2.958946553,0.1115414407,2.295894655,5.366382649,32275,1562,4849,2024,5317,5771,5011,7741,107316,4.839659179,15.02401239,6.271107668,26.13477924
,Elgin,2019,SC,9.96E+08,12002,12.72743358,4316,4284,3402,269286,146154,12651,12002,649,4060,2265,1112,450,590,106.3,11.22,21893,1361,10781,9751,55.46064952,10772,7250,821,210,2562,1840,1272,11,3377,3124,0,11,0,186,56,0,0.325732899,5.507847202,5.833580101,3377,230,697,176,579,631,499,565,33911,6.810778798,20.63962097,5.211726384,32.66212615
,Elgin,2019,TX,4.67E+08,5168,10.76905665,1903,1816,1449,130978,57401,6071,5168,903,1819,1539,743,487,216,58,6.8,11943,2986,6433,2524,78.8662815,5063,3638,280,201,2672,1908,1284,1,3520,3403,22,3,9,29,54,0.625,0.08522727273,0.8238636364,1.534090909,3520,256,723,187,702,660,449,543,17671,7.272727273,20.53977273,5.3125,33.125
,Elida,2019,OH,3.99E+08,5559,20.26471931,2664,1777,1118,106331,55239,5766,5559,207,1654,2006,873,462,560,62,4.61,8828,620,5432,2776,68.554599,3882,2543,616,167,2128,983,930,12,2656,2571,10,9,0,40,26,0.3765060241,0.3388554217,1.506024096,2.221385542,2656,188,418,134,490,472,282,672,13146,7.078313253,15.73795181,5.045180723,27.86144578
,Eliot,2019,ME,2.60E+08,2676,9.515859766,627,977,1072,79835,39148,2924,2676,248,1534,379,245,77,25,27,2.46,4954,170,2236,2548,48.5668147,1461,1123,86,302,6799,4254,3165,47,8172,7752,43,28,61,158,130,0.5261869799,0.3426333823,1.933431229,2.802251591,8172,385,1242,552,1008,1519,1586,1880,6589,4.711209006,15.19823789,6.754772394,26.66421929
,Elizabeth,2019,NJ,2.74E+09,40785,16.35199052,20985,12603,7197,1295206,648216,44446,40785,3661,32507,30903,13262,8647,7996,847.4,80.41,81818,21748,45241,14829,81.87562639,40151,27200,3561,4290,41894,26165,19704,52,52603,39039,7177,571,1377,2261,2178,13.64370853,1.085489421,4.298233941,19.0274319,52603,3124,9235,4582,10419,9510,7647,8086,128333,5.938824782,17.55603293,8.710529818,32.20538753
,Elizabeth,2019,CO,8.94E+08,6723,6.134746247,1181,1878,3664,447769,185142,6860,6723,137,7801,406,279,29,50,62.3,11.25,13550,382,6180,6988,48.42804428,5147,3579,502,1918,45692,31902,22188,56,58614,37177,1260,195,12673,2518,4791,2.149657079,0.3326850241,4.295902003,6.778244106,58614,3893,10832,2780,13131,14058,6803,7117,19251,6.641757942,18.48022657,4.742894189,29.8648787
,Elizabeth,2019,PA,3.33E+08,4182,14.92827869,1457,1587,1138,252034,131171,4510,4182,328,3150,607,325,80,116,85.7,9.13,7336,293,4223,2820,61.55943293,2138,1455,143,473,5586,3959,2925,0,7321,7131,15,0,71,27,77,0.2048900423,0,0.3688020762,0.5736921186,7321,446,1536,595,1279,1530,964,971,9760,6.092063926,20.98074034,8.127305013,35.20010927
,Elizabeth City,2019,NC,9.75E+08,14697,18.35298881,7252,4833,2612,469971,254119,17157,14697,2460,9110,5933,2707,1368,1380,298.9,24.92,26924,3495,15025,8404,68.78621304,11006,6801,1978,223,2224,1359,1132,0,2747,2271,27,81,36,37,295,0.9828904259,2.948671278,1.346923917,5.278485621,2747,139,453,218,435,440,448,614,39514,5.060065526,16.49071715,7.935930106,29.48671278
,Elizabethton,2019,TN,7.10E+08,13315,26.61436908,8346,3405,1564,293068,170425,15036,13315,1721,4451,4157,1944,1010,550,212.2,18,23355,3656,14632,5067,78.3044316,7118,4774,415,38,1443,551,688,16,1646,1610,0,0,0,0,36,0,0,0,0,1646,18,251,47,195,370,322,443,31359,1.093560146,15.2490887,2.855407047,19.19805589
,Elizabethtown,2019,KY,1.27E+09,16950,19.49267332,7915,4976,4059,422926,241751,18309,16950,1359,6829,6820,3786,1528,1105,204.5,18.89,27381,2537,14189,10655,61.08615463,11864,7642,958,1612,18454,12415,9029,0,21462,19227,677,22,728,372,436,3.15441245,0.1025067561,1.733296058,4.990215264,21462,936,2512,3149,4635,3843,2769,3618,40605,4.361196533,11.70440779,14.67244432,30.73804864
,Elizabethtown,2019,PA,1.20E+09,12837,10.92177959,3756,5058,4023,369185,171853,13333,12837,496,6051,4268,2115,1012,956,152.4,12.45,23780,1813,12487,9480,60.13456686,9503,5229,2219,602,7031,4805,3032,11,8366,6994,37,44,93,644,554,0.442266316,0.5259383218,7.697824528,8.666029166,8366,523,978,946,1436,1558,1323,1602,34390,6.251494143,11.69017452,11.30767392,29.24934258
,Elizabethtown,2019,NC,1.26E+08,2524,26.97022767,1694,537,293,33146,16696,3016,2524,492,759,755,311,165,159,30.8,2.4,4348,772,1914,1662,61.77552898,1647,840,273,3327,47264,26879,25696,48,58310,30183,23756,44,648,1562,2117,40.74086778,0.07545875493,2.6787858,43.49511233,58310,3094,9476,4735,10107,10436,8717,11745,6281,5.306122449,16.25107186,8.120391014,29.67758532
,Elk City,2019,OK,3.80E+08,5204,17.09022921,2468,1592,1144,107628,58078,6766,5204,1562,1545,1793,1019,260,228,52.8,5.54,9062,1107,5606,2349,74.07856985,4589,3346,119,612,8492,4148,3695,5,10834,6966,2940,6,18,167,737,27.13679158,0.05538120731,1.541443603,28.73361639,10834,746,1872,966,2415,1951,1323,1561,14441,6.885730109,17.27893668,8.916374377,33.08104117
,Elk Grove,2019,CA,6.54E+09,56736,7.225963822,13390,17247,26099,2802535,1148245,58495,56736,1759,54100,14802,6361,3687,3987,960.5,93.54,121073,12427,52308,56338,53.4677426,57895,40242,8102,3054,61384,37837,27812,24,78159,48328,2663,291,13428,6474,6975,3.407157205,0.3723179672,8.283115188,12.06259036,78159,4317,14598,4820,14476,20617,9465,9866,185304,5.523356235,18.67731163,6.166916158,30.36758403
,Elk Grove Village,2019,IL,1.56E+09,15595,11.18342902,4519,5380,5696,544018,278840,16221,15595,626,9244,4198,2263,1091,711,212.6,18.77,28944,2566,14046,12332,57.39358762,10088,6888,1330,465,6535,4587,2952,13,7959,5898,854,0,488,343,376,10.7299912,0,4.309586631,15.03957784,7959,351,1247,765,1715,1645,1132,1104,40408,4.410101772,15.66779746,9.611760271,29.6896595
,Elk Mound,2019,WI,1.96E+08,2333,12.13872832,777,924,632,71528,34118,2526,2333,193,1091,567,337,80,24,20,2.73,4209,325,2188,1696,59.70539321,1941,1416,133,361,3195,1828,1311,0,4266,3586,516,0,0,44,120,12.09563994,0,1.031411158,13.1270511,4266,352,840,354,704,901,456,659,6401,8.251289264,19.69057665,8.298171589,36.24003751
,Elk River,2019,MN,1.08E+09,10691,8.705784702,2727,3360,4604,460533,202336,11166,10691,475,7045,2034,1007,544,390,139.1,14.64,20430,1169,10763,8498,58.40430739,9654,6548,794,157,4321,3135,2051,0,5921,3868,135,0,434,1086,398,2.280020267,0,18.34149637,20.62151664,5921,594,1189,262,1224,1335,591,726,31324,10.03208917,20.08106739,4.424928222,34.53808478
,Elkhart,2019,IN,2.42E+09,36619,18.26960799,18162,12329,6128,931506,520868,41615,36619,4996,15127,12474,5966,2736,2821,556.6,50.53,64603,12213,37023,15367,76.21317895,29856,20367,1715,712,7182,4318,3499,16,9099,6434,177,691,11,1081,705,1.945268711,7.594241125,11.88042642,21.41993626,9099,451,1762,876,1464,1633,1291,1622,99411,4.956588636,19.36476536,9.627431586,33.94878558
,Elkhart,2019,IA,2.51E+08,1740,4.436592069,226,611,903,101398,46891,1940,1740,200,1511,104,53,23,6,24.6,2.93,3309,99,1295,1915,42.12753098,1540,1077,253,974,24997,17832,11841,23,32112,22025,285,26,4996,1906,2874,0.8875186846,0.08096661684,5.935475835,6.903961136,32112,1910,5958,1517,5457,7270,4755,5245,5094,5.947932237,18.55381166,4.724090683,29.22583458
,Elkhart,2019,TX,1.70E+08,2857,20.76690489,1511,909,437,46229,25434,3348,2857,491,724,514,188,71,75,24.4,2.51,4774,516,3097,1161,75.68077084,2302,1499,95,393,5130,2903,2340,10,6660,3507,3009,49,46,24,25,45.18018018,0.7357357357,0.3603603604,46.27627628,6660,450,1274,400,1264,1116,915,1241,7276,6.756756757,19.12912913,6.006006006,31.89189189
,Elkhart,2019,IL,8.87E+07,1009,5.622188906,300,403,306,74188,30495,1182,1009,173,797,154,82,47,11,21.3,2.46,4417,1047,2495,875,80.19017433,844,862,52,47,4516,2710,1418,0,5240,4603,141,0,175,239,82,2.690839695,0,4.561068702,7.251908397,5240,242,582,1713,505,764,623,811,5336,4.618320611,11.10687023,32.69083969,48.41603053
,Elkhorn,2019,WI,7.71E+08,8923,14.4637152,3169,2993,2761,274149,137151,10184,8923,1261,4281,2320,1168,556,460,104.5,9.74,15588,1237,8452,5899,62.15678727,5504,3622,594,817,6773,5013,3140,0,8791,3366,4816,4,119,86,400,54.7833011,0.04550108065,0.978273234,55.80707542,8791,404,1837,981,1886,1687,1157,839,21910,4.595609146,20.89637129,11.15914003,36.65112046
,Elkhorn City,2019,KY,9.31E+07,2351,32.55559606,1786,394,171,59480,34032,2765,2351,414,869,453,99,114,81,78.4,4.6,4027,1098,2212,717,82.19518252,1243,855,106,320,3014,1707,1740,0,3463,3182,12,0,24,107,138,0.3465203581,0,3.089806526,3.436326884,3463,169,347,397,454,742,544,810,5486,4.88016171,10.02021369,11.46404851,26.36442391
,Elkin,2019,NC,1.79E+08,2772,18.32891247,1382,940,450,100896,46543,3403,2772,631,1437,911,449,146,158,45.4,5.39,5193,1171,2601,1421,72.63624109,2012,1406,120,1552,14186,8954,7179,12,18126,15264,1087,15,229,472,1059,5.996910515,0.08275405495,2.603994262,8.683658833,18126,1328,3138,1500,3539,2979,2547,3095,7540,7.326492331,17.3121483,8.275405495,32.91404612
,Elkins,2019,WV,2.90E+08,4640,23.55709465,2653,1291,696,125568,68608,5418,4640,778,1732,1748,914,204,441,82.5,6.79,7701,744,4722,2235,70.97779509,3143,1666,618,381,4541,2345,2135,0,5449,4419,850,78,0,37,65,15.59919251,1.431455313,0.6790236741,17.7096715,5449,334,720,347,945,1058,870,1175,11262,6.129565058,13.21343366,6.368140943,25.71113966
,Elkins,2019,AR,5.13E+08,5699,16.57127466,2461,1521,1717,99794,54937,6211,5699,512,1410,1166,494,188,138,46.4,5.19,10456,1389,5237,3830,63.3703137,4083,2833,159,2023,19336,11577,9368,62,24297,15578,3178,58,808,2577,2098,13.07980409,0.2387125983,10.60624768,23.92476437,24297,1526,4044,2013,4830,4936,2684,4264,14851,6.280610775,16.64403013,8.284973454,31.20961436
,Elkins Park,2019,PA,1.03E+09,8878,13.47274597,2751,2403,3724,447554,223974,9849,8878,971,7854,3737,1850,675,1006,146.9,11.37,14466,376,4589,9501,34.32185815,5669,3672,1024,8880,47339,31366,19471,69,60209,35241,16204,365,1044,3354,4001,26.91292,0.6062216612,5.570595758,33.08973741,60209,4719,9743,9951,11852,8851,6875,8218,20419,7.837698683,16.18196615,16.52742945,40.54709429
,Elkland,2019,MO,1.74E+08,2588,15.67802756,1081,1027,480,57581,27534,3074,2588,486,616,365,154,60,28,27.7,2.66,4746,742,3116,888,81.28950695,1833,1335,14,288,4464,2674,2124,11,5865,4358,21,731,10,240,505,0.358056266,12.46376812,4.092071611,16.91389599,5865,417,1188,305,1203,1099,909,744,6895,7.109974425,20.25575448,5.200341006,32.56606991
